channel_id,politician_type,platform,Testnumerical,politician_party,handle,followers,channel_name,politician_full_name,politician_state,total_likes,total_views,total_comments,total_shares,total_interactions,total_engagement,NOTES
7843869,R,Facebook,2,Republican,RepVirginiaFoxx,23000,Virginia Foxx,VirginiaFoxx,NC,19270,0,0,0,19270,19270,
7843848,R,Twitter,2,Republican,virginiafoxx,50518,Virginia Foxx,VirginiaFoxx,NC,0,0,0,0,0,0,
31931016,R,Facebook,2,Republican,RepJulieFedorchak,243,Julie Fedorchak,JulieFedorchak,ND,108,0,0,0,108,108,
31212022,R,Twitter,2,Republican,RepFedorchak,3984,Julie Fedorchak,JulieFedorchak,ND,0,0,0,0,0,0,
8650493,R,Twitter,2,Republican,RepAdrianSmith,21367,Adrian Smith,AdrianSmith,NE,0,0,0,0,0,0,
10527620,R,Facebook,2,Republican,RepAdrianSmith,1900,Adrian Smith,AdrianSmith,NE,1460,0,0,0,1460,1460,
20953146,R,Instagram,2,Republican,repadriansmith,1492,Adrian Smith,AdrianSmith,NE,6168,9060,416,0,,15644,
19246388,R,Instagram,2,Republican,RepDonBacon,7336,Don Bacon,DonBacon,NE,40011,40906,7233,0,,88150,
10527609,R,Facebook,2,Republican,RepDonBacon,12000,Don Bacon,DonBacon,NE,7956,0,0,0,7956,7956,
8650520,R,Twitter,2,Republican,RepDonBacon,75490,Don Bacon 🇺🇸✈️🏍️⭐️🎖️,DonBacon,NE,0,0,0,0,0,0,
19520310,R,Facebook,2,Republican,RepMikeFlood,2000,Mike Flood,MikeFlood,NE,2007,0,0,0,2007,2007,
10636575,R,Twitter,2,Republican,USRepMikeFlood,13599,Mike Flood,MikeFlood,NE,0,0,0,0,0,0,
19244821,R,Instagram,1,Democrat,repchrispappas,5888,Chris Pappas,ChrisPappas,NH,38274,32970,2304,0,,73548,
10527707,R,Facebook,1,Democrat,RepChrisPappas,7000,Chris Pappas,ChrisPappas,NH,6212,0,0,0,6212,6212,
6947290,R,Twitter,1,Democrat,RepChrisPappas,17390,Chris Pappas,ChrisPappas,NH,20277,77062473,0,0,20277,77082750,
31931416,R,Instagram,1,Democrat,repgoodlander,17566,Maggie Goodlander,MaggieGoodlander,NH,28105,141274,1592,0,,170971,
32546036,R,Facebook,1,Democrat,RepGoodlander,723,Maggie Goodlander,MaggieGoodlander,NH,382,0,0,0,382,382,
31054743,R,Twitter,1,Democrat,RepGoodlander,4914,Maggie Goodlander,MaggieGoodlander,NH,0,0,0,0,0,0,
8147742,R,Twitter,1,Democrat,RepBonnie,47052,Bonnie Watson Coleman,BonnieWatsonColeman,NJ,0,0,0,0,0,0,
19244927,R,Instagram,1,Democrat,repbonnie,28823,Bonnie Watson Coleman,BonnieWatsonColeman,NJ,77724,82535,4268,0,,164527,
13385477,R,Facebook,1,Democrat,RepBonnie,22000,Bonnie Watson Coleman,BonnieWatsonColeman,NJ,17721,0,0,0,17721,17721,
16598099,R,Facebook,2,Republican,RepChrisSmith,15000,Chris Smith,ChristopherHSmith,NJ,10236,0,0,0,10236,10236,
6649113,R,Twitter,1,Democrat,DonaldNorcross,14022,Donald Norcross 🇺🇸,DonaldNorcross,NJ,0,0,0,0,0,0,
7941275,R,Facebook,1,Democrat,DonaldNorcrossNJ,34000,Donald Norcross,DonaldNorcross,NJ,29817,0,0,0,29817,29817,
8321041,R,Twitter,1,Democrat,FrankPallone,56060,Frank Pallone,FrankPalloneJr,NJ,0,0,0,0,0,0,
13385574,R,Facebook,1,Democrat,RepFrankPallone,23000,Frank Pallone Jr.,FrankPalloneJr,NJ,20412,0,0,0,20412,20412,
31052441,R,Twitter,1,Democrat,RepHerbConaway,1369,Herb Conaway,HerbertCConawayJr,NJ,0,0,0,0,0,0,
32238187,R,Facebook,1,Democrat,herbconaway,3800,"Herb Conaway, MD",HerbertCConawayJr,NJ,1693,0,0,0,1693,1693,
10695947,R,Twitter,2,Republican,Congressman_JVD,29604,Jeff Van Drew,JeffersonVanDrew,NJ,0,0,0,0,0,0,
19282518,R,Instagram,1,Democrat,repjoshg,9706,Rep Josh Gottheimer,JoshGottheimer,NJ,58053,116363,5508,0,,179924,
5275649,R,Facebook,1,Democrat,RepJoshG,20000,Rep Josh Gottheimer,JoshGottheimer,NJ,17198,0,0,0,17198,17198,
8650470,R,Twitter,1,Democrat,RepJoshG,28267,Rep Josh Gottheimer,JoshGottheimer,NJ,202457,21140522,74069,218738,495264,21635786,
26939766,R,Instagram,1,Democrat,replamonica,13800,LaMonica McIver,LaMonicaMcIver,NJ,7098,16129,481,0,,23708,
29459395,R,Twitter,1,Democrat,RepLaMonica,10767,LaMonica McIver,LaMonicaMcIver,NJ,0,0,0,0,0,0,
32700037,R,Facebook,1,Democrat,RepLaMonica,679,LaMonica McIver,LaMonicaMcIver,NJ,189,0,0,0,189,189,
8644329,R,Twitter,1,Democrat,RepSherrill,90001,Mikie Sherrill,MikieSherrill,NJ,0,0,0,0,0,0,
19235353,R,Instagram,1,Democrat,repsherrill,86512,Mikie Sherrill,MikieSherrill,NJ,188198,318142,11040,0,,517380,
5417034,R,Facebook,1,Democrat,RepMikieSherrill,14000,Mikie Sherrill,MikieSherrill,NJ,12578,0,0,0,12578,12578,
38764953,R,Facebook,1,Democrat,CAOHouseofReps,611,Office of the CAO,NelliePou,NJ,546,0,0,0,546,546,
38764623,R,Twitter,1,Democrat,CAOHouse,1112,Office of the CAO,NelliePou,NJ,0,0,0,0,0,0,
25586689,R,Instagram,1,Democrat,repmenendez,5962,Rob Menendez,RobertMenendez,NJ,57082,380016,2336,0,,439434,
19520346,R,Facebook,1,Democrat,repmenendez,1200,Rob Menendez,RobertMenendez,NJ,1074,0,0,0,1074,1074,
16598549,R,Twitter,1,Democrat,RepMenendez,6808,Rob Menendez,RobertMenendez,NJ,0,0,0,0,0,0,
19520316,R,Facebook,2,Republican,CongressmanKean,1400,Tom Kean,ThomasKean,NJ,1036,0,0,0,1036,1036,
15865311,R,Twitter,2,Republican,CongressmanKean,8434,Tom Kean,ThomasKean,NJ,29132,47556124,0,0,29132,47585256,
25609061,R,Instagram,1,Democrat,repgabevasquez,10374,Gabe Vasquez,GabeVasquez,NM,56870,338615,8367,0,,403852,
18629002,R,Facebook,1,Democrat,RepGabeVasquez,2900,Gabe Vasquez,GabeVasquez,NM,2317,0,0,0,2317,2317,
16598608,R,Twitter,1,Democrat,RepGabeVasquez,8314,Gabe Vasquez,GabeVasquez,NM,0,0,0,0,0,0,
6698466,R,Twitter,1,Democrat,Rep_Stansbury,67653,Melanie Stansbury,MelanieStansbury,NM,0,0,0,0,0,0,
8402456,R,Facebook,1,Democrat,RepStansbury,7300,Melanie Stansbury,MelanieStansbury,NM,7156,0,0,0,7156,7156,
,R,TikTok,1,Democrat,repstansbury,1000000,Melanie Stansbury,MelanieStansbury,NM,,,,,,,
13531578,R,Facebook,1,Democrat,RepTeresaLF,2100,Teresa Leger Fernández,TeresaLegerFernandez,NM,1972,0,0,0,1972,1972,
8403326,R,Twitter,1,Democrat,RepTeresaLF,17903,Teresa Leger Fernández,TeresaLegerFernandez,NM,0,0,0,0,0,0,
19235748,R,Instagram,1,Democrat,repteresalf,31008,Teresa Leger Fernﾃ｡ndez,TeresaLegerFernandez,NM,269289,647267,10063,0,,926619,
32731735,R,Facebook,2,Republican,RepKimKingHinds,4280,Kimberlyn King-Hinds,KimberlynKing-Hinds,NMI,212,0,0,0,212,212,
19244476,R,Instagram,1,Democrat,dinatitusnv,9882,Dina Titus,DinaTitus,NV,30167,71597,2873,0,,104637,
16564549,R,Facebook,1,Democrat,CongresswomanTitus,18000,Dina Titus,DinaTitus,NV,15146,0,0,0,15146,15146,
7196959,R,Twitter,1,Democrat,repdinatitus,52661,Dina Titus,DinaTitus,NV,0,0,0,0,0,0,
16247333,R,Facebook,2,Republican,MarkAmodeiNV2,13000,Mark Amodei,MarkEAmodei,NV,8673,0,0,0,8673,8673,
8644042,R,Twitter,2,Republican,MarkAmodeiNV2,18646,Mark Amodei,MarkEAmodei,NV,0,0,0,0,0,0,
19246898,R,Instagram,2,Republican,MarkAmodeiNV2,2898,Mark Amodei,MarkEAmodei,NV,6506,2134,1864,0,,10504,
19244858,R,Instagram,1,Democrat,rephorsford,42884,Steven Horsford,StevenHorsford,NV,91519,470169,5344,0,,567032,
4775825,R,Facebook,1,Democrat,RepHorsford,10000,Steven Horsford,StevenHorsford,NV,10190,0,0,0,10190,10190,
8643973,R,Twitter,1,Democrat,RepHorsford,29215,Steven Horsford,StevenHorsford,NV,0,0,0,0,0,0,
19235358,R,Instagram,1,Democrat,repsusielee,6642,Susie Lee,SusieLee,NV,51562,102473,4381,0,,158416,
6944954,R,Twitter,1,Democrat,RepSusieLee,36613,Susie Lee,SusieLee,NV,0,0,0,0,0,0,
16246877,R,Facebook,1,Democrat,RepSusieLee,5800,Susie Lee,SusieLee,NV,5140,0,0,0,5140,5140,
8793248,R,Facebook,1,Democrat,RepEspaillat,13000,Adriano Espaillat,AdrianoEspaillat,NY,8661,0,0,0,8661,8661,
19245095,R,Instagram,1,Democrat,repespaillat,22053,Adriano Espaillat,AdrianoEspaillat,NY,122147,918312,9239,0,,1049698,
8644349,R,Twitter,1,Democrat,RepEspaillat,39180,Adriano Espaillat,AdrianoEspaillat,NY,0,0,0,0,0,0,
8644041,R,Twitter,1,Democrat,RepAOC,748531,Alexandria Ocasio-Cortez,AlexandriaOcasio-Cortez,NY,0,0,0,0,0,0,
8793218,R,Facebook,1,Democrat,repAOC,256000,Alexandria Ocasio-Cortez,AlexandriaOcasio-Cortez,NY,237782,0,0,0,237782,237782,
16192745,R,TikTok,1,Democrat,aocinthehouse,3116255,Alexandria Ocasio-Cortez,AlexandriaOcasio-Cortez,NY,13278170,83289485,341685,582601,14202456,97491941,
4886572,R,Facebook,2,Republican,RepAndrewGarbarino,3300,Andrew Garbarino,AndrewRGarbarino,NY,2794,0,0,0,2794,2794,
8643986,R,Twitter,2,Republican,RepGarbarino,12937,Andrew Garbarino,AndrewRGarbarino,NY,0,0,0,0,0,0,
5246354,R,Facebook,2,Republican,RepClaudiaTenney,23000,Claudia Tenney,ClaudiaTenney,NY,18850,0,0,0,18850,18850,
8644021,R,Twitter,2,Republican,RepTenney,62868,Claudia Tenney,ClaudiaTenney,NY,0,0,0,0,0,0,
25609027,R,Instagram,1,Democrat,repdangoldman,48398,Dan Goldman,DanielSGoldman,NY,216695,1282859,23515,0,,1523069,
15963526,R,Twitter,1,Democrat,RepDanGoldman,89246,Dan Goldman,DanielSGoldman,NY,0,0,0,0,0,0,
19520321,R,Facebook,1,Democrat,RepDanGoldman,4100,Dan Goldman,DanielSGoldman,NY,1397,0,0,0,1397,1397,
8650497,R,Twitter,2,Republican,RepStefanik,644097,Elise Stefanik,EliseMStefanik,NY,0,0,0,0,0,0,
4737688,R,Facebook,2,Republican,RepEliseStefanik,64000,Elise Stefanik,EliseMStefanik,NY,59801,0,0,0,59801,59801,
19235746,R,Instagram,2,Republican,repstefanik,102146,Elise Stefanik,EliseMStefanik,NY,745057,1529830,3,0,,2274890,
32116286,R,Instagram,1,Democrat,repglatimer,2872,George Latimer,GeorgeLatimer,NY,19937,59529,1529,0,,80995,
32116571,R,Facebook,1,Democrat,RepGLatimer,524,George Latimer,GeorgeLatimer,NY,422,0,0,0,422,422,
31598510,R,Twitter,1,Democrat,RepGLatimer,1796,George Latimer,GeorgeLatimer,NY,19642,1862115,3445,4506,27593,1889708,
25624882,R,Instagram,1,Democrat,RepGraceMeng,3910,Grace Meng,GraceMeng,NY,12487,62888,1875,0,,77250,
7843784,R,Facebook,1,Democrat,repgracemeng,19000,Grace Meng,GraceMeng,NY,15849,0,0,0,15849,15849,
8650482,R,Twitter,1,Democrat,RepGraceMeng,48691,Grace Meng,GraceMeng,NY,0,0,0,0,0,0,
8644083,R,Twitter,1,Democrat,RepGregoryMeeks,54549,Gregory Meeks,GregoryWMeeks,NY,0,0,0,0,0,0,
19244939,R,Instagram,1,Democrat,repgregorymeeks,9241,Gregory Meeks,GregoryWMeeks,NY,18754,44202,1976,0,,64932,
8793231,R,Facebook,1,Democrat,RepGregoryMeeks,21000,Gregory Meeks,GregoryWMeeks,NY,19495,0,0,0,19495,19495,
8644030,R,Twitter,1,Democrat,RepJeffries,1023348,Hakeem Jeffries,HakeemSJeffries,NY,0,0,0,0,0,0,
19235833,R,Instagram,1,Democrat,repjerrynadler,8769,Jerry Nadler,JerroldNadler,NY,10021,22895,10416,0,,43332,
8650502,R,Twitter,1,Democrat,RepJerryNadler,411110,Nadler,JerroldNadler,NY,0,0,0,0,0,0,
31216420,R,Twitter,1,Democrat,JohnMannionNY22,3697,John W. Mannion,JohnWMannion,NY,0,0,0,0,0,0,
31208265,R,Facebook,1,Democrat,SenatorJohnMannion,4200,John W. Mannion,JohnWMannion,NY,3941,0,0,0,3941,3941,
25509172,R,Instagram,1,Democrat,repjoemorelle,21060,Joe Morelle,JosephDMorelle,NY,93761,780100,8389,0,,882250,
5440850,R,Facebook,1,Democrat,RepJoeMorelle,11000,Joe Morelle,JosephDMorelle,NY,10658,0,0,0,10658,10658,
8644995,R,Twitter,1,Democrat,RepJoeMorelle,15890,Joe Morelle,JosephDMorelle,NY,35341,72156986,0,0,35341,72192327,
31931176,R,Instagram,1,Democrat,RepRileyNY,2674,Josh Riley,JoshRiley,NY,12074,33887,1085,0,,47046,
32115306,R,Facebook,1,Democrat,RepRileyNY,991,Josh Riley,JoshRiley,NY,697,0,0,0,697,697,
31286776,R,Twitter,1,Democrat,RepRileyNY,1829,Josh Riley,JoshRiley,NY,0,0,0,0,0,0,
31494681,R,Facebook,1,Democrat,replauragillen,276,Laura Gillen,LauraGillen,NY,181,0,0,0,181,181,
31251976,R,Twitter,1,Democrat,RepLauraGillen,4841,Laura Gillen,LauraGillen,NY,20686,1771324,8473,3666,32825,1804149,
15352966,R,Twitter,2,Republican,RepMikeLawler,30184,Mike Lawler,MichaelLawler,NY,0,0,0,0,0,0,
19457336,R,Facebook,2,Republican,RepMikeLawler,3300,Mike Lawler,MichaelLawler,NY,2521,0,0,0,2521,2521,
19520286,R,Facebook,2,Republican,RepLangworthy,5800,Nick Langworthy,NicholasALangworthy,NY,5021,0,0,0,5021,5021,
16600529,R,Twitter,2,Republican,RepLangworthy,10106,Nick Langworthy,NicholasALangworthy,NY,111332,58104022,22875,504162,638369,58742391,
25623168,R,Instagram,2,Republican,replangworthy,2233,Nick Langworthy,NicholasALangworthy,NY,8436,66808,3752,0,,78996,
28181363,R,Instagram,2,Republican,replalota,3227,Nick LaLota,NickLaLota,NY,16751,83767,6975,0,,107493,
19520296,R,Facebook,2,Republican,replalota,1200,Nick LaLota,NickLaLota,NY,786,0,0,0,786,786,
16600504,R,Twitter,2,Republican,RepLaLota,10030,Nick LaLota,NickLaLota,NY,0,0,0,0,0,0,
4864981,R,Facebook,2,Republican,RepMalliotakis,15000,Nicole Malliotakis,NicoleMalliotakis,NY,15272,0,0,0,15272,15272,
8644040,R,Twitter,2,Republican,RepMalliotakis,34118,Nicole Malliotakis,NicoleMalliotakis,NY,182347,163008936,61179,467039,710565,163719501,
8643959,R,Facebook,1,Democrat,NydiaVelazquez,45300,Nydia Velazquez,NydiaMVelázquez,NY,0,0,0,0,0,0,
8643959,R,Twitter,1,Democrat,NydiaVelazquez,80339,Nydia Velazquez,NydiaMVelázquez,NY,0,0,0,0,0,0,
11408933,R,Twitter,1,Democrat,RepPatRyanNY,8888,Pat Ryan,PatrickRyan,NY,0,0,0,0,0,0,
8793222,R,Facebook,1,Democrat,reppaultonko,28000,Paul Tonko,PaulTonko,NY,24414,0,0,0,24414,24414,
19235873,R,Instagram,1,Democrat,reppaultonko,8028,Paul Tonko,PaulTonko,NY,46216,122512,2329,0,,171057,
8650513,R,Twitter,1,Democrat,RepPaulTonko,28701,Paul Tonko,PaulTonko,NY,0,0,0,0,0,0,
19235653,R,Instagram,1,Democrat,repritchie,38472,Ritchie Torres,RitchieTorres,NY,135975,314380,17321,0,,467676,
5561490,R,Facebook,1,Democrat,RepRitchie,14000,Ritchie Torres,RitchieTorres,NY,13730,0,0,0,13730,13730,
8643931,R,Twitter,1,Democrat,RepRitchie,51098,Ritchie Torres,RitchieTorres,NY,0,0,0,0,0,0,
8793223,R,Facebook,1,Democrat,RepTomSuozzi,20354,Tom Suozzi,ThomasRSuozzi,NY,21,0,11,3,35,35,
8644902,R,Twitter,1,Democrat,RepTomSuozzi,28557,Tom Suozzi,ThomasRSuozzi,NY,12187,68049,0,0,12187,80236,
23632119,R,Twitter,1,Democrat,RepTimKennedy,11117,Tim Kennedy,TimothyMKennedy,NY,0,0,0,0,0,0,
25508087,R,Instagram,1,Democrat,reptimkennedy,2849,Tim Kennedy,TimothyMKennedy,NY,4699,5618,127,0,,10444,
9717360,R,Facebook,1,Democrat,RepTimKennedy,12540,Timothy Kennedy,TimothyMKennedy,NY,3801,0,462,183,4446,4446,
8644330,R,Twitter,1,Democrat,RepYvetteClarke,76604,Yvette D. Clarke,YvetteDClarke,NY,0,0,0,0,0,0,
5335562,R,Facebook,1,Democrat,repyvetteclarke,25000,Yvette D. Clarke,YvetteDClarke,NY,21101,0,0,0,21101,21101,
19235416,R,Instagram,1,Democrat,repyvetteclarke,22049,Yvette D. Clarke,YvetteDClarke,NY,54111,248068,3665,0,,305844,
31664000,R,Facebook,2,Republican,RepDaveTaylor,558,Dave Taylor,DavidJTaylor,OH,117,0,0,0,117,117,
31458967,R,Twitter,2,Republican,RepDaveTaylor,1975,Dave Taylor,DavidJTaylor,OH,0,0,0,0,0,0,
7496059,R,Facebook,2,Republican,RepDaveJoyce,25000,Dave Joyce,DavidPJoyce,OH,21752,0,0,0,21752,21752,
7397114,R,Twitter,2,Republican,RepDaveJoyce,28613,Dave Joyce,DavidPJoyce,OH,36365,2411743,21959,34114,92438,2504181,
19244890,R,Instagram,2,Republican,repdavejoyce,3278,Dave Joyce,DavidPJoyce,OH,14731,4463,1920,0,,21114,
19244691,R,Instagram,1,Democrat,repemiliasykes,4904,Emilia Strong Sykes,EmiliaStrongSykes,OH,38649,88298,1463,0,,128410,
19520375,R,Facebook,1,Democrat,repemiliasykes,1800,Emilia Strong Sykes,EmiliaStrongSykes,OH,1347,0,0,0,1347,1347,
16598556,R,Twitter,1,Democrat,RepEmiliaSykes,5509,Emilia Strong Sykes,EmiliaStrongSykes,OH,0,0,0,0,0,0,
25622729,R,Instagram,1,Democrat,repgreglandsman,49754,Greg Landsman,GregLandsman,OH,172779,1479563,14496,0,,1666838,
19520923,R,Facebook,1,Democrat,RepGregLandsman,4900,Greg Landsman,GregLandsman,OH,4675,0,0,0,4675,4675,
16598654,R,Twitter,1,Democrat,RepGregLandsman,20138,Greg Landsman,GregLandsman,OH,0,0,0,0,0,0,
7323733,R,Twitter,2,Republican,Jim_Jordan,6575010,Jim Jordan,JimJordan,OH,0,0,0,0,0,0,
5278893,R,Facebook,2,Republican,repjimjordan,723000,Jim Jordan,JimJordan,OH,594186,0,0,0,594186,594186,
38764929,R,Instagram,2,Republican,jim_jordan,185000,jim jordan,JimJordan,OH,0,0,0,0,,0,
7397103,R,Twitter,1,Democrat,RepBeatty,68388,Joyce Beatty,JoyceBeatty,OH,0,0,0,0,0,0,
7496064,R,Facebook,1,Democrat,RepJoyceBeatty,55000,Joyce Beatty,JoyceBeatty,OH,50424,0,0,0,50424,50424,
19244778,R,Instagram,1,Democrat,repbeatty,36149,Joyce Beatty,JoyceBeatty,OH,206003,136793,11983,0,,354779,
7397110,R,Twitter,1,Democrat,RepMarcyKaptur,32606,Marcy Kaptur,MarcyKaptur,OH,0,0,0,0,0,0,
7496054,R,Facebook,1,Democrat,RepMarcyKaptur,30000,Marcy Kaptur,MarcyKaptur,OH,26756,0,0,0,26756,26756,
19235723,R,Instagram,1,Democrat,repmarcykaptur,7759,Marcy Kaptur,MarcyKaptur,OH,63344,78257,2988,0,,144589,
16531166,R,Facebook,2,Republican,CongressmanMaxMiller,2300,Max Miller,MaxLMiller,OH,1648,0,0,0,1648,1648,
19235576,R,Instagram,2,Republican,repmaxmiller,3324,Max Miller,MaxLMiller,OH,22321,29811,7342,0,,59474,
16600569,R,Twitter,2,Republican,RepMaxMiller,8958,Max Miller,MaxLMiller,OH,0,0,0,0,0,0,
25178868,R,Twitter,2,Republican,RepMichaelRulli,2854,Mike Rulli,MichaelARulli,OH,0,0,0,0,0,0,
19235638,R,Instagram,2,Republican,repmiketurner,5076,Mike Turner,MichaelRTurner,OH,15962,25295,4648,0,,45905,
7496058,R,Facebook,2,Republican,RepMikeTurner,26000,Mike Turner,MichaelRTurner,OH,21978,0,0,0,21978,21978,
7397120,R,Twitter,2,Republican,RepMikeTurner,54616,US Mike Turner,MichaelRTurner,OH,16041,1841538,0,0,16041,1857579,
7496055,R,Facebook,2,Republican,RepMikeCarey,6100,Mike Carey,MikeCarey,OH,6009,0,0,0,6009,6009,
7397134,R,Twitter,2,Republican,RepMikeCarey,6130,Mike Carey,MikeCarey,OH,0,0,0,0,0,0,
7397124,R,Twitter,2,Republican,boblatta,39640,Bob Latta,RobertELatta,OH,14096,506277,0,0,14096,520373,
19244282,R,Instagram,2,Republican,boblatta,3530,Bob Latta,RobertELatta,OH,15070,3167,894,0,,19131,
5397265,R,Facebook,2,Republican,boblatta,19000,Bob Latta,RobertELatta,OH,15748,0,0,0,15748,15748,
8644074,R,Twitter,1,Democrat,RepShontelBrown,42574,Shontel Brown,ShontelMBrown,OH,0,0,0,0,0,0,
5821214,R,Facebook,1,Democrat,RepShontelBrown,3400,Shontel Brown,ShontelMBrown,OH,3203,0,0,0,3203,3203,
7496049,R,Facebook,2,Republican,RepTroyBalderson,4300,Troy Balderson,TroyBalderson,OH,3694,0,0,0,3694,3694,
7397122,R,Twitter,2,Republican,RepBalderson,9848,Troy Balderson,TroyBalderson,OH,0,0,0,0,0,0,
19244956,R,Instagram,2,Republican,repbalderson,1396,Troy Balderson,TroyBalderson,OH,3910,1250,419,0,,5579,
5171705,R,Facebook,2,Republican,CongressmanWarrenDavidson,27000,Warren Davidson,WarrenDavidson,OH,23308,0,0,0,23308,23308,
38765149,R,Instagram,2,Republican,repwarrendavidson,3902,Warren Davidson,WarrenDavidson,OH,0,0,0,0,,0,
7397112,R,Twitter,2,Republican,WarrenDavidson,86413,Warren Davidson 🇺🇸,WarrenDavidson,OH,0,0,0,0,0,0,
25621121,R,Instagram,2,Republican,repfranklucas,7635,Frank Lucas,FrankDLucas,OK,16408,8953,709,0,,26070,
5559919,R,Facebook,2,Republican,RepFrankLucas,17000,Frank Lucas,FrankDLucas,OK,10829,0,0,0,10829,10829,
8644990,R,Twitter,2,Republican,RepFrankLucas,27237,Frank Lucas,FrankDLucas,OK,0,0,0,0,0,0,
15562781,R,Twitter,2,Republican,RepBrecheen,18266,Josh Brecheen,JoshBrecheen,OK,0,0,0,0,0,0,
25623570,R,Instagram,2,Republican,repbrecheen,2912,Josh Brecheen,JoshBrecheen,OK,9076,17061,3777,0,,29914,
5279714,R,Facebook,2,Republican,repkevinhern,24000,Kevin Hern,KevinHern,OK,23768,0,0,0,23768,23768,
8643936,R,Twitter,2,Republican,repkevinhern,29450,Kevin Hern,KevinHern,OK,0,0,0,0,0,0,
19235493,R,Instagram,2,Republican,repkevinhern,3888,Kevin Hern,KevinHern,OK,14661,34231,2121,0,,51013,
8650522,R,Twitter,2,Republican,RepBice,28843,Stephanie Bice,StephanieIBice,OK,0,0,0,0,0,0,
4864587,R,Facebook,2,Republican,RepStephanieBice,9100,Stephanie Bice,StephanieIBice,OK,8794,0,0,0,8794,8794,
9256600,R,Facebook,2,Republican,TomColeOK04,21000,Tom Cole,TomCole,OK,13693,0,0,0,13693,13693,
8643954,R,Twitter,2,Republican,TomColeOK04,40703,Tom Cole,TomCole,OK,16734,3254514,14097,5557,36388,3290902,
19235839,R,Instagram,1,Democrat,repsalinas,5182,Andrea Salinas,AndreaSalinas,OR,37588,109308,4034,0,,150930,
19520367,R,Facebook,1,Democrat,RepSalinas,1600,Andrea Salinas,AndreaSalinas,OR,1197,0,0,0,1197,1197,
16600511,R,Twitter,1,Democrat,RepSalinas,4176,Andrea Salinas,AndreaSalinas,OR,0,0,0,0,0,0,
11262861,R,Facebook,2,Republican,RepBentz,3300,Cliff Bentz,CliffBentz,OR,2854,0,0,0,2854,2854,
19244813,R,Instagram,2,Republican,repbentz,3835,Cliff Bentz,CliffBentz,OR,7981,2680,1,0,,10662,
8650517,R,Twitter,2,Republican,RepBentz,9825,Cliff Bentz,CliffBentz,OR,69625,5453546,0,0,69625,5523171,
31931434,R,Instagram,1,Democrat,repbynum,13769,Janelle Bynum,JanelleSBynum,OR,32176,284084,3869,0,,320129,
31192486,R,Twitter,1,Democrat,RepBynum,1712,Janelle Bynum,JanelleSBynum,OR,0,0,0,0,0,0,
32115902,R,Facebook,1,Democrat,repbynum,177,Janelle Bynum,JanelleSBynum,OR,84,0,0,0,84,84,
31171712,R,Twitter,1,Democrat,RepDexterOR,5669,Maxine Dexter,MaxineDexter,OR,0,0,0,0,0,0,
31930963,R,Instagram,1,Democrat,repdexteror,36458,"Maxine Dexter, M.D.",MaxineDexter,OR,211435,1214798,14687,0,,1440920,
31115335,R,Facebook,1,Democrat,RepDexterOR,1000,"Maxine Dexter, M.D.",MaxineDexter,OR,976,0,0,0,976,976,
19245050,R,Instagram,1,Democrat,repbonamici,10863,Suzanne Bonamici,SuzanneBonamici,OR,69601,293719,5879,0,,369199,
4864659,R,Facebook,1,Democrat,CongresswomanBonamici,22000,Suzanne Bonamici,SuzanneBonamici,OR,15310,0,0,0,15310,15310,
7738293,R,Twitter,1,Democrat,RepBonamici,35269,Suzanne Bonamici,SuzanneBonamici,OR,0,0,0,0,0,0,
21676911,R,Facebook,1,Democrat,repvalhoyle,1500,Val Hoyle,ValHoyle,OR,1259,0,0,0,1259,1259,
16051507,R,Twitter,1,Democrat,1612865196489412608,6137,Val Hoyle,ValHoyle,OR,12319,1425314,3547,95256,111122,1536436,
7824314,R,Facebook,1,Democrat,CongressmanBoyle,12000,Brendan Boyle,BrendanFBoyle,PA,9212,0,0,0,9212,9212,
7844066,R,Twitter,1,Democrat,CongBoyle,22789,Brendan Boyle,BrendanFBoyle,PA,0,0,0,0,0,0,
38764579,R,Facebook,1,Democrat,repboyle,373,Jim Boyle,BrendanFBoyle,PA,369,0,0,0,369,369,
19245081,R,Instagram,2,Republican,repbrianfitz,14022,Brian Fitzpatrick,BrianKFitzpatrick,PA,38581,139523,154,0,,178258,
16240450,R,Facebook,2,Republican,RepBrianFitz,26000,Brian Fitzpatrick,BrianKFitzpatrick,PA,21066,0,0,0,21066,21066,
7844042,R,Twitter,2,Republican,RepBrianFitz,44147,Brian Fitzpatrick,BrianKFitzpatrick,PA,0,0,0,0,0,0,
7843898,R,Facebook,1,Democrat,RepChrissyHoulahan,13000,Chrissy Houlahan,ChrissyHoulahan,PA,10398,0,0,0,10398,10398,
7844094,R,Twitter,1,Democrat,RepHoulahan,38340,Chrissy Houlahan,ChrissyHoulahan,PA,0,0,0,0,0,0,
19282539,R,Instagram,1,Democrat,RepDeluzio,15092,Chris Deluzio,ChristopherRDeluzio,PA,208787,217882,8406,0,,435075,
16073322,R,Twitter,1,Democrat,RepDeluzio,14949,Chris Deluzio,ChristopherRDeluzio,PA,0,0,0,0,0,0,
19520352,R,Facebook,1,Democrat,RepChrisDeluzio,1400,Chris Deluzio,ChristopherRDeluzio,PA,1158,0,0,0,1158,1158,
5388626,R,Facebook,2,Republican,RepMeuser,16000,Dan Meuser,DanielMeuser,PA,15267,0,0,0,15267,15267,
7547037,R,Twitter,2,Republican,RepMeuser,31322,Dan Meuser,DanielMeuser,PA,0,0,0,0,0,0,
